stationCode,stationName,stationType,latitude,longitude,agencyName,state,district,majorBasin,tributary,dataAcquisitionMode,stationStatus,tehsil,block,village,datatype_code,description,data_value,data_time,unit,well_type,well_depth,well_aquifer_type
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.99,2023-12-31 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.98,2023-12-31 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.97,2023-12-31 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.97,2023-12-31 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.96,2024-01-01 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.96,2024-01-01 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.96,2024-01-01 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.95,2024-01-01 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.95,2024-01-02 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.94,2024-01-02 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.94,2024-01-02 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.94,2024-01-02 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.93,2024-01-03 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.94,2024-01-03 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.92,2024-01-03 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.91,2024-01-03 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.91,2024-01-04 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.91,2024-01-04 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.9,2024-01-04 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.9,2024-01-04 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.89,2024-01-05 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.89,2024-01-05 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.88,2024-01-05 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.87,2024-01-05 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.86,2024-01-06 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.87,2024-01-06 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.85,2024-01-06 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.85,2024-01-06 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.84,2024-01-07 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.84,2024-01-07 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.83,2024-01-07 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.83,2024-01-07 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.82,2024-01-08 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.82,2024-01-08 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.82,2024-01-08 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.81,2024-01-08 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.79,2024-01-09 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.8,2024-01-09 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.78,2024-01-09 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.77,2024-01-09 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.77,2024-01-10 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.77,2024-01-10 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.76,2024-01-10 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.76,2024-01-10 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.75,2024-01-11 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.75,2024-01-11 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.74,2024-01-11 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.73,2024-01-11 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.73,2024-01-12 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.72,2024-01-12 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.71,2024-01-12 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.72,2024-01-12 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.7,2024-01-13 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.7,2024-01-13 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.7,2024-01-13 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.69,2024-01-13 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.69,2024-01-14 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.68,2024-01-14 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.67,2024-01-14 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.67,2024-01-14 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.66,2024-01-15 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.66,2024-01-15 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.66,2024-01-15 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.65,2024-01-15 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.65,2024-01-16 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.64,2024-01-16 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.63,2024-01-16 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.63,2024-01-16 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.62,2024-01-17 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.62,2024-01-17 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.61,2024-01-17 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.61,2024-01-17 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.6,2024-01-18 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.59,2024-01-18 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.6,2024-01-18 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.59,2024-01-18 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.58,2024-01-19 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.58,2024-01-19 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.58,2024-01-19 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.57,2024-01-19 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.57,2024-01-20 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.56,2024-01-20 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.56,2024-01-20 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.55,2024-01-20 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.55,2024-01-21 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.53,2024-01-21 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.53,2024-01-21 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.53,2024-01-21 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.52,2024-01-22 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.51,2024-01-22 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.51,2024-01-22 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.51,2024-01-22 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.51,2024-01-23 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.5,2024-01-23 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.49,2024-01-23 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.5,2024-01-23 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.49,2024-01-24 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.49,2024-01-24 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.5,2024-01-24 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.49,2024-01-24 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.49,2024-01-25 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.49,2024-01-25 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.48,2024-01-25 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.49,2024-01-25 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.48,2024-01-26 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.48,2024-01-26 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.48,2024-01-26 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.48,2024-01-26 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.47,2024-01-27 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.47,2024-01-27 06:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.46,2024-01-27 12:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.45,2024-01-27 18:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.46,2024-01-28 00:00:00,m,,,,58.0,Unconfined
CGWB1MP1ND093,Musakhedi(S)_1,Ground Water,22.7375,75.8833,CGWB,Madhya Pradesh,INDORE,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-25.45,2024-01-28 06:00:00,m,,,,58.0,Unconfined
